"Name","Table","Data Type","Length","Precision","P","F","M","Minimum Value","Maximum Value","Default Value"
"abstract","isometadata","text","","","","","X","","",""
"address","sources","varchar(255)","255","","","","","","","''"
"adult","ext_fws_fishsample","varchar(50)","50","","","","","","",""
"anadromous","ext_fws_fishsample","varchar(50)","50","","","","","","",""
"annualtiming","datastreams","varchar(255)","255","","","","","","",""
"area_acres","nhd_huc8","real","","","","","","","",""
"area_sqkm","nhd_huc8","real","","","","","","","",""
"at","monthly_rh","double precision","","","","","","","",""
"attributecomment","siteattributes","text","","","","","","","",""
"attributeid","attributes","SERIAL","","","","","X","","",""
"attributeid","siteattributes","integer","","","","","X","","",""
"attributename","attributes","varchar(255)","255","","","","X","","",""
"attributevalue","siteattributes","varchar(255)","255","","","","X","","",""
"authors","ext_reference","varchar(500)","500","","","","","","",""
"avg","yearly_winterrhs_avg","double precision","","","","","","","",""
"avg","yearly_summerairtemps_avg","double precision","","","","","","","",""
"avg","yearly_springairtemps_avg","double precision","","","","","","","",""
"avg","yearly_fallprecips_avg","double precision","","","","","","","",""
"avg","yearly_summerdischarges_avg","double precision","","","","","","","",""
"avg","yearly_summerprecips_avg","double precision","","","","","","","",""
"avg","yearly_winterprecips_avg","double precision","","","","","","","",""
"avg","yearly_springprecips_avg","double precision","","","","","","","",""
"avg","yearly_fallairtemps_avg","double precision","","","","","","","",""
"avg","yearly_winterairtemps_avg","double precision","","","","","","","",""
"avg","yearly_summerrhs_avg","double precision","","","","","","","",""
"begindatetime","seriescatalog","varchar(100)","100","","","","","","",""
"begindatetime","seriescatalog_62","varchar(100)","100","","","","","","",""
"begindatetimeutc","seriescatalog_62","varchar(100)","100","","","","","","",""
"begindatetimeutc","seriescatalog","varchar(100)","100","","","","","","",""
"categorydescription","categories","text","","","","","","","",""
"categoryid","categories","SERIAL","","","","","X","","",""
"categoryid","datavalues","integer","","","","","","","",""
"categoryname","categories","varchar(255)","255","","","","X","","",""
"censorcode","rasterdatavalues","varchar(50)","50","","","","","","",""
"censorcode","datavalues","varchar(50)","50","","","","","","",""
"citation","sources","text","","","","","X","","",""
"citation","seriescatalog_62","text","","","","","X","","",""
"citation","seriescatalog","text","","","","","X","","",""
"citation","ext_waterbody","varchar(255)","255","","","","","","",""
"city","sources","varchar(255)","255","","","","","","","''"
"comments","datastreams","text","","","","","","","",""
"comments","ext_reference","varchar(500)","500","","","","","","",""
"comments","incidents","text","","","","","","","",""
"comments","devices","text","","","","","","","",""
"comments","sites","text","","","","","","","",""
"contactname","sources","varchar(255)","255","","","","","","","''"
"county","sites","varchar(255)","255","","","","","","",""
"datapriority","processing","integer","","","","","","","",""
"datarestrictions","processing","varchar(255)","255","","","","","","",""
"datastreamid","incidents","integer","","","","","","","",""
"datastreamid","seriescatalog","integer","","","","","X","","",""
"datastreamid","datavaluesraw","integer","","","","","X","","",""
"datastreamid","seriescatalog_62","integer","","","","","X","","",""
"datastreamid","datavalues","integer","","","","","X","","",""
"datastreamid","rasterdatavalues","integer","","","","","X","","",""
"datastreamid","datastreams","SERIAL","","","","","X","","",""
"datastreamname","seriescatalog","varchar(255)","255","","","","X","","",""
"datastreamname","datastreams","varchar(255)","255","","","","X","","",""
"datastreamname","seriescatalog_62","varchar(255)","255","","","","X","","",""
"datatype","seriescatalog","varchar(255)","255","","","","X","","",""
"datatype","variables","varchar(255)","255","","","","","","","''"
"datatype","seriescatalog_62","varchar(255)","255","","","","X","","",""
"datavalue","datavaluesraw","double precision","","","","","","","",""
"datavalue","yearly_peaksnowdepths","double precision","","","","","","","",""
"datavalue","hourly_rhdatavalues","double precision","","","","","","","",""
"datavalue","daily_rhdatavalues","double precision","","","","","","","",""
"datavalue","daily_dischargedatavalues","double precision","","","","","","","",""
"datavalue","hourly_windspeeddatavalues","double precision","","","","","","","",""
"datavalue","hourly_winddirectiondatavalues","double precision","","","","","","","",""
"datavalue","daily_airtempmindatavalues","double precision","","","","","","","",""
"datavalue","daily_airtempmaxdatavalues","double precision","","","","","","","",""
"datavalue","hourly_snowdepthdatavalues","double precision","","","","","","","",""
"datavalue","daily_precipdatavalues","double precision","","","","","","","",""
"datavalue","datavalues","double precision","","","","","","","",""
"datavalue","daily_snowdepthdatavalues","double precision","","","","","","","",""
"datavalue","annual_peakmayjunedischargedatavalues","double precision","","","","","","","",""
"datavalue","yearly_peakdischarges","double precision","","","","","","","",""
"datavalue","daily_airtempdatavalues","double precision","","","","","","","",""
"datavalue","daily_windspeeddatavalues","double precision","","","","","","","",""
"datavalue","daily_swedatavalues","double precision","","","","","","","",""
"datavalue","hourly_precipdatavalues","double precision","","","","","","","",""
"datavalue","yearly_peakswes","double precision","","","","","","","",""
"datavalue","daily_winddirectiondatavalues","double precision","","","","","","","",""
"datavalue","rasterdatavalues","text","","","","","","","",""
"datavalue","hourly_swedatavalues","double precision","","","","","","","",""
"datavalue","hourly_airtempdatavalues","double precision","","","","","","","",""
"dateactivated","devices","date","","","","","","","",""
"datedeactivated","devices","date","","","","","","","",""
"definition","topiccategorycv","text","","","","","","","",""
"definition","datatypecv","text","","","","","","","",""
"definition","sysdiagrams","bytea","","","","","","","",""
"definition","censorcodecv","text","","","","","","","",""
"definition","generalcategorycv","text","","","","","","","",""
"definition","valuetypecv","text","","","","","","","",""
"definition","verticaldatumcv","text","","","","","","","",""
"definition","speciationcv","text","","","","","","","",""
"definition","variablenamecv","text","","","","","","","",""
"definition","qualitycontrollevels","varchar(255)","255","","","","X","","",""
"definition","samplemediumcv","text","","","","","","","",""
"derivedfromid","derivedfrom","integer","","","","","X","","",""
"derivedfromid","datavalues","integer","","","","","","","",""
"derivedfromid","rasterdatavalues","integer","","","","","","","",""
"description","incidents","text","","","","","","","",""
"deviceid","devices","SERIAL","","","","","X","","",""
"deviceid","datastreams","integer","","","","","X","","",""
"devicename","devices","varchar(255)","255","","","","X","","",""
"diagram_id","sysdiagrams","SERIAL","","","","","X","","",""
"downloaddate","datastreams","date","","","","","","","",""
"email","sources","varchar(255)","255","","","","","","","''"
"enddate","datastreams","date","","","","","","","",""
"enddatetime","seriescatalog_62","varchar(100)","100","","","","","","",""
"enddatetime","seriescatalog","varchar(100)","100","","","","","","",""
"enddatetimeutc","seriescatalog","varchar(100)","100","","","","","","",""
"enddatetimeutc","seriescatalog_62","varchar(100)","100","","","","","","",""
"enddecade","seriescatalog","integer","","","","","","","",""
"enddecade","seriescatalog_62","integer","","","","","","","",""
"endprecision","incidents","varchar(255)","255","","","","","","",""
"endtime","incidents","timestamp","","","","","","","",""
"explanation","qualitycontrollevels","text","","","","","X","","",""
"feeding","ext_fws_fishsample","varchar(50)","50","","","","","","",""
"fieldname","datastreams","varchar(50)","50","","","","","","",""
"fishdatatype","ext_reference","varchar(500)","500","","","","","","",""
"fishname","ext_fws_fishsample","varchar(255)","255","","","","","","",""
"fishsampleid","ext_fws_fishsample","SERIAL","","","","","X","","",""
"fry","ext_fws_fishsample","varchar(50)","50","","","","","","",""
"gaz_id","nhd_huc8","bigint","","","","","","","",""
"generalcategory","seriescatalog_62","varchar(255)","255","","","","X","","",""
"generalcategory","variables","varchar(255)","255","","","","","","","''"
"generalcategory","seriescatalog","varchar(255)","255","","","","X","","",""
"geographicarea","ext_reference","varchar(500)","500","","","","","","",""
"geolocation","seriescatalog","bytea","","","","","","","",""
"geolocation","monthly_rh","text","","","","","","","",""
"geolocation","seriescatalog_62","bytea","","","","","","","",""
"geolocation","sites","text","","","","","","","",""
"geom","ext_arc_point","public.geometry","","","","","","","",""
"geom","ext_arc_arc","public.geometry","","","","","","","",""
"geoposition","ext_waterbody","bytea","","","","","","","",""
"geoposition","nhd_huc8","bytea","","","","","","","",""
"groupdescription","groupdescriptions","text","","","","","","","",""
"groupid","groupdescriptions","SERIAL","","","","","X","","",""
"groupid","groups","integer","","","","","X","","",""
"hu_8_name","nhd_huc8","varchar(255)","255","","","","","","",""
"huc_8","nhd_huc8","varchar(255)","255","","","","","","",""
"id","ext_referencetowaterbody","SERIAL","","","","","X","","",""
"id","nhd_huc8","SERIAL","","","","","X","","",""
"id","ext_waterbody","SERIAL","","","","","X","","",""
"id","ext_arc_arc","SERIAL","","","","","X","","",""
"id","ext_arc_point","SERIAL","","","","","X","","",""
"incidentid","incidents","SERIAL","","","","","X","","",""
"isgeographic","spatialreferences","boolean","","","","","","","",""
"isregular","variables","boolean","","","","","X","","",""
"juvenile","ext_fws_fishsample","varchar(50)","50","","","","","","",""
"lakesreferenced","ext_reference","integer","","","","","","","",""
"lat","ext_arc_point","real","","","","","","","",""
"latlongdatumid","sites","integer","","","","","X","","",""
"loaddate","nhd_huc8","date","","","","","","","",""
"localdatetime","datavaluesraw","timestamp","","","","","","","",""
"localdatetime","rasterdatavalues","timestamp","","","","","","","",""
"localdatetime","datavalues","timestamp","","","","","","","",""
"localprojectionid","sites","integer","","","","","","","",""
"locationdescription","sites","text","","","","","","","",""
"long_","ext_arc_point","real","","","","","","","",""
"metadataid","isometadata","SERIAL","","","","","X","","",""
"metadataid","sources","integer","","","","","X","","",""
"metadataid","processing","integer","","","","","","","",""
"metadatalink","isometadata","varchar(500)","500","","","","","","",""
"methoddescription","methods","text","","","","","X","","",""
"methoddescription","seriescatalog_62","text","","","","","X","","",""
"methoddescription","seriescatalog","text","","","","","X","","",""
"methodid","seriescatalog","integer","","","","","X","","",""
"methodid","seriescatalog_62","integer","","","","","X","","",""
"methodid","datastreams","integer","","","","","X","","",""
"methodid","methods","SERIAL","","","","","X","","",""
"methodlink","methods","varchar(500)","500","","","","","","",""
"methodname","methods","varchar(255)","255","","","","X","","",""
"midangle","ext_arc_point","integer","","","","","","","",""
"month","monthly_rh","integer","","","","","","","",""
"monthlyavg","yearly_avgwinterprecips","double precision","","","","","","","",""
"mtrs","ext_arc_point","varchar(255)","255","","","","","","",""
"name","ext_arc_arc","varchar(255)","255","","","","","","",""
"name","sysdiagrams","varchar(128)","128","","","","X","","",""
"name","ext_arc_point","varchar(255)","255","","","","","","",""
"namereference","ext_referencetowaterbody","varchar(255)","255","","","","","","",""
"nodatavalue","variables","double precision","","","","","X","","",""
"notes","spatialreferences","text","","","","","","","",""
"occasional","ext_fws_fishsample","varchar(50)","50","","","","","","",""
"offsetdescription","offsettypes","text","","","","","X","","",""
"offsettypeid","daily_winddirectiondatavalues","integer","","","","","","","",""
"offsettypeid","datavalues","integer","","","","","","","",""
"offsettypeid","hourly_windspeeddatavalues","integer","","","","","","","",""
"offsettypeid","hourly_winddirectiondatavalues","integer","","","","","","","",""
"offsettypeid","offsettypes","SERIAL","","","","","X","","",""
"offsettypeid","daily_windspeeddatavalues","integer","","","","","","","",""
"offsetunitsid","offsettypes","integer","","","","","X","","",""
"offsetvalue","hourly_windspeeddatavalues","integer","","","","","","","",""
"offsetvalue","datavalues","double precision","","","","","","","",""
"offsetvalue","hourly_winddirectiondatavalues","integer","","","","","","","",""
"offsetvalue","daily_winddirectiondatavalues","integer","","","","","","","",""
"offsetvalue","daily_windspeeddatavalues","integer","","","","","","","",""
"organization","seriescatalog","varchar(255)","255","","","","X","","",""
"organization","sources","varchar(255)","255","","","","X","","",""
"organization","seriescatalog_62","varchar(255)","255","","","","X","","",""
"organizationcode","organizationdescriptions","varchar(50)","50","","","","X","","",""
"organizationdescription","organizationdescriptions","text","","","","","X","","",""
"organizationid","organizationdescriptions","integer","","","","","X","","",""
"organizationid","organizations","integer","","","","","X","","",""
"originalvariableid","daily_airtempdatavalues","integer","","","","","X","","",""
"originalvariableid","daily_airtempmindatavalues","integer","","","","","X","","",""
"originalvariableid","daily_dischargedatavalues","integer","","","","","X","","",""
"originalvariableid","daily_rhdatavalues","integer","","","","","X","","",""
"originalvariableid","hourly_winddirectiondatavalues","integer","","","","","X","","",""
"originalvariableid","hourly_swedatavalues","integer","","","","","X","","",""
"originalvariableid","daily_winddirectiondatavalues","integer","","","","","X","","",""
"originalvariableid","daily_windspeeddatavalues","integer","","","","","X","","",""
"originalvariableid","hourly_airtempdatavalues","integer","","","","","X","","",""
"originalvariableid","annual_peakmayjunedischargedatavalues","integer","","","","","X","","",""
"originalvariableid","hourly_windspeeddatavalues","integer","","","","","X","","",""
"originalvariableid","daily_precipdatavalues","integer","","","","","X","","",""
"originalvariableid","hourly_rhdatavalues","integer","","","","","X","","",""
"originalvariableid","hourly_snowdepthdatavalues","integer","","","","","X","","",""
"originalvariableid","daily_airtempmaxdatavalues","integer","","","","","X","","",""
"originalvariableid","daily_snowdepthdatavalues","integer","","","","","X","","",""
"originalvariableid","hourly_precipdatavalues","integer","","","","","X","","",""
"originalvariableid","daily_swedatavalues","integer","","","","","X","","",""
"overwinter","ext_fws_fishsample","varchar(50)","50","","","","","","",""
"pdf","ext_reference","varchar(500)","500","","","","","","",""
"phone","sources","varchar(255)","255","","","","","","","''"
"plotsym","ext_arc_point","integer","","","","","","","",""
"posaccuracy_m","sites","double precision","","","","","","","",""
"principal_id","sysdiagrams","integer","","","","","X","","",""
"processingid","processing","SERIAL","","","","","X","","",""
"processingneeds","processing","text","","","","","","","",""
"profileversion","isometadata","varchar(255)","255","","","","","","","''"
"publication","ext_reference","varchar(500)","500","","","","","","",""
"qaqccomments","processing","text","","","","","","","",""
"qaqcdate","processing","date","","","","","","","",""
"qaqcperson","processing","varchar(255)","255","","","","","","",""
"quad","ext_arc_point","varchar(255)","255","","","","","","",""
"qualifiercode","qualifiers","varchar(50)","50","","","","","","",""
"qualifierdescription","qualifiers","text","","","","","X","","",""
"qualifierid","datavalues","integer","","","","","","","",""
